dialect,standard,region
"Đúng cấy cốc, cấy thìa, cấy khăn trải bàn ni.","Đúng cái cốc, cái thìa, cái khăn trải bàn này",central
Ông này là ông nào dậy. Sao tui chưa bị ổng kiễm tra bao giờ?,Ông này là ông nào vậy. Sao tôi chưa bị ông ấy kiểm tra bao giờ?,southern
Hổm rày mình chỉ xem những trang này để nghe lòng rưng rưng xúc động và tự hào .,Hôm trước giờ mình chỉ xem những trang này để nghe lòng rưng rưng xúc động và tự hào .,southern
rứa có mâm mô mà không có chị em mình không?,Vậy có mâm nào mà không có chị em mình không?,central
"""Trời hại mới sợ, người hại gặp quạ báo sớm.""","Trời hại mới sợ, người hại gặp quả báo sớm.",central
hắn lái kiểu chi bay xuống ghê rứa?,Nó lái kiểu gì bay xuống ghê vậy?,central
Cho hỏi vào nhà hàng mô rứa?,Cho hỏi vào nhà hàng nào vậy,central
Hên quá tui dìa sớm hông có mưa.,May quá tôi về sớm không có mưa.,southern
cũng vất chơ huống chi vũ biêng?,cũng vất vả chứ huống gì,central
nhà để nghỉ chớ hông phải nhà nghỉ nhen.,nhà để nghỉ chứ không phải nhà nghỉ nhé.,southern
đáng yêu chì chi luôn ạ!,Đáng yêu thật sự luôn ạ!,central
"Tau chào mi 100 cấy, mi chào lại tau một cấy được không mồ dân Xô?","Tao chào mày 100 cái, mày chào lại tao một cái được không nào dân Xô?",central
Kiếm chộ mô cao cao mà trốn.,Kiếm chỗ nào cao cao mà trốn.,central
nữa về ra quán này ăn nè chồng!,hôm nào về ra quán này ăn này chồng!,southern
Huda loại xanh đậm nớ đắt hơn ê răng hắn lựa rứa.,Huda loại xanh đậm nó đắt hơn hay sao mà nó lựa chọn vậy,central
Nặng rứa răng trôi.,Nặng như thế sao trôi được.,central
Bạn đáp dép vào quán chưa?,Bạn ném dép vào quán chưa?,northern
làm chi mà sợ Quỳnh buồn 3 lần dữ rứa.,làm gì mà sợ Quỳnh buồn 3 lần dữ vậy,central
Anh em fan cứng Hà Tĩnh chào nhau cấy mồ.,Anh em fan cứng Hà Tĩnh chào nhau một cái nào.,central
"Quẹo phải chạy xíu quẹo trái nhe, chạy kĩ coi chừng tưng quá lọt hầm cá nhà người ta nhe","Rẽ phải chạy một chút rẽ trái nhé, chạy kĩ cẩn thận tưng quá lọt hầm cá nhà người ta nhé",southern
"khổ nhờ, tao không biết mày ơi.","khổ nhỉ, tao không biết mày ơi.",northern
"""Họ đi lặt mô rứa hè?""",Họ đi nhặt đâu vậy nhỉ?,central
nghe giải thưởng đồ ngon vậy.,nghe giải thưởng này kia ngon vậy.,southern
Sao nhìn thằng bé là mắc cười liền hà,Sao nhìn thằng bé là buồn cười ngay thôi,southern
"Ăn mô được mà hết hay không. Củ sắn ni phải mấy năm rồi, giờ ruột vừa đắng.","Ăn đâu được mà hết hay không. Củ sắn này phải mấy năm rồi, giờ ruột vừa đắng.",central
Chạc cột nặng hơn cua.,Dây cột nặng hơn cua.,central
nói chi chi rứa em hẹ?,nói gì vậy em nhỉ,central
"""Động lực uống bia ả hỉ!""",Động lực uống bia chị nhỉ!,central
Nhánh rẻ ba trại chơ chi nựa.,Nhánh rẻ ba trại chứ gì nữa.,central
350 ăn thua chi mà bạn lo hè?,350 ăn thua gì mà bạn lo nhỉ?,central
Như mọi năm qua tết bạn nhậu với tui mà sao tết năm nay bạn bỏ tui đi rồi.,Như mọi năm qua tết bạn nhậu với tôi mà sao tết năm nay bạn bỏ tôi đi rồi.,central
Cơ bản nỏ chộ em mô đẹp cả.,Cơ bản là không thấy em nào đẹp cả,central
Không nót được mô,Không nuốt được đâu,central
Ổng biểu cảm quá làm chi cho người ta hiểu nhầm vậy!,Ông ấy biểu cảm quá làm gì cho người ta hiểu nhầm vậy!,southern
"Nại về, đi qua mới chộ xoay xoay đó, mà dừ đạ thuê bạn đăng rồi à.","Lúc nãy về, đi qua mới thấy xoay xoay đấy mà giờ đã thuê bạn đăng rồi ấy.",central
"Dép kiểu ni thì chỉ có các cụ thôi, dại dột chi rứa cụ ơi.","Dép kiểu này thì chỉ có các cụ thôi, dại dột chi vậy cụ ơi",central
nói anh Hoàng Anh Tuấn chơ chi nựa.,nói anh Hoàng Anh Tuấn chứ gì nữa,central
khi mô cho mấy thanh niên đi hè?,khi nào cho mấy thanh niên đi nhỉ?,central
Bác có chạy giải này chớ? Vào gia nhập cho bui.,Bác có chạy giải này chứ? Vào gia nhập cho vui.,central
Tên thế có vẻ hay hơn nhề. Mình toàn gọi thác chó.,Tên thế có vẻ hay hơn nhỉ. Mình toàn gọi thác chó.,northern
Thêm động lực tôi học để đi nác ngoài.,Thêm động lực tôi học để đi nước ngoài.,central
mai mốt dẫn đi ăn nghe,hôm nào dẫn đi ăn nhé,southern
"Mùng của tui mà, ngủ sáng dậy là có rắn chung vô nằm dưới lưng luôn đó.","Màn của tôi mà, ngủ sáng dậy là có rắn chui vào nằm dưới lưng luôn đấy.",southern
Dừ ta đổi vợt chi anh nạ?,Bây giờ ta đổi vợt gì đây anh?,central
Rứa khi mô gưn vi phạm có đèn báo nhắc không?,Vậy khi nào gần vi phạm thì có đèn báo nhắc không?,central
Mần chi ngó ốt dộc rứa bây.,Làm gì thấy ngu dốt vậy chúng mày.,central
"eng đẹp trai hỉ, tỉnh Quảng Trị tao nhưng làng nào ngoài nớ.","anh đẹp trai nhỉ, tỉnh Quảng Trị tao nhưng làng nào ngoài đó.",central
"ả có thì đưa đi chơ, mần 2 mống độc thân rủ nhau đi.","chị có thì đưa đi chứ, làm 2 đứa độc thân rủ nhau đi.",central
"răng mày gan dễ sợ ri Đạt, dám chơi họ luôn","sao mày gan thế Đạt, dám chơi họ luôn",central
"""Chi kinh ri út, chắc đồ lậu?""","Gì kinh vậy út, chắc đồ lậu?",central
"dạ, nghe bão lũ là hại tê bạn nạ","dạ, nghe bão lũ là sợ bạn ạ",central
Đẹp gấy thì cho.,Đẹp gái thì cho.,central
Thế muốn qua bên kia đường là phải quẹo phải đi bọc công viên rồi lại quẹo trái hả,Thế muốn qua bên kia đường là phải rẽ phải đi vòng công viên rồi lại rẽ trái hả,southern
Mày một năm đạ xây cấy to hơn ri rồi ni hè?,Mày một năm đã xây cái to hơn thế này rồi nhỉ.,central
Đông vui quá nhờ. Họp lớp à?,Đông vui quá nhỉ. Họp lớp à?,northern
"Sáng sủa, trưa sủa , túi sủa. Là biết con chi rồi .","Sáng sủa, trưa sủa , tốii sủa. Là biết con gì rồi .",central
không chộ kê khai tiền mô hè?,không thấy kê khai tiền đâu nhỉ?,central
mấy thằng mô giữ rứa hè?,mấy thằng nào dữ vậy nhỉ,central
thằng bạn quá thiệt tình anh ruột ơi.,thằng bạn quá thật tình anh ruột ơi.,southern
Tui thấy đi tập một chắc hấn thoải mái hơn ý bạn ơi,Tôi thấy đi tập một mình nó thoải mái hơn ấy bạn ơi,central
thay đồ rầu đở anh qua chở đi,thay đồ rồi để anh qua chở đi,southern
Về EAON MALL cà phê luôn chơ sợ chi.,Về AEON MALL cà phê luôn chứ sợ gì,central
"hông, ý kêu chị hai mà gắn lộn tên, thế là nhắn luôn.","không, ý gọi chị hai mà gắn nhầm tên, thế là nhắn luôn.",southern
mai mốt đi nhớ coi ngày dùm tao một cái,sau này đi nhớ xem ngày giúp tao một cái,southern
Dạo ni lộ mô cũng thấy lắm.,Dạo này chỗ nào cũng thấy nhiều.,central
có đổi biên chỉ đàng không hè?,Có đổi biên chỉ đường không nhỉ?,central
"Anh đi từ Phong Đình Cảng về, hay răng mà đi giờ nớ?",Anh đi từ Phong Đình Cảng về hay sao mà đi giờ đó.,central
chả lẽ ổng lại bảo thôi em đừng kiếm.,chẳng lẽ ông ấy lại bảo thôi em đừng tìm.,southern
dìa phơi lúa sấp mặt chớ ở đó đòi sanh nhật.,về phơi lúa sấp mặt chứ ở đấy đòi sinh nhật.,southern
Có khi nào chị nướng thịt heo ở nhà bỏ vào thêm hông chứ e hông tin nghe,Có khi nào chị nướng thịt heo ở nhà bỏ vào thêm không chứ em không tin nhé,southern
Đã bẩu là đừng có đưa vào mà!,Đã bảo là đừng có đưa vào mà!,northern
đúng là có tuổi rồi quẩy cái sự kiện về mệt thiệt chớ,đúng là có tuổi rồi chơi cái sự kiện về mệt thật chứ,southern
Nác su ri mi.,Nước sâu thế mày.,central
"Có cách nào mà nhảy qua mấy ngày luôn được hông, chứ nghe tết là rầu hà.","Có cách nào mà nhảy qua mấy ngày luôn được không, chứ nghe tết là rầu thôi.",southern
Răng Hà Tĩnh mà toàn đăng các nhà hảo tâm Nghệ An hầy?,Sao Hà Tĩnh mà toàn đăng các nhà hảo tâm Nghệ An nhỉ?,central
Mày cứ xà quần xà quần quài mày.,Mày cứ lượn lờ mãi vậy mày.,southern
mai mốt không bỏ remote trong cốp xe nghe hông,sau này không bỏ remote trong cốp xe nhé,southern
"biết khi mô mới tụ tập lại hè, nhớ quá.","biết khi nào mới tụ tập lại nhỉ, nhớ quá",central
"Mai mốt làm cửa cuốn đi, tốt lắm đó, cháy cậy không ra luôn.","Sau này làm cửa cuốn đi, tốt lắm đấy, cháy cậy không ra luôn.",southern
Hông ấy bạn ở nhà thôi đừng đi đâu được hông,Không ấy bạn ở nhà thôi đừng đi đâu được không,southern
nào dẫn em về nghen,Hôm nào dẫn em về nhé,southern
"Càng ngày tao càng chộ cái suy nghĩ đi kiếm tiền về làm nhà, hắn răng răng ơ he?","Càng ngày tao càng thấy cái suy nghĩ đi kiếm tiền về làm nhà, nó sao sao ấy nhỉ.",central
Hông cho rẻ chứ có hông cho rẽ đâu.,Không cho rẻ chứ có không cho rẽ đâu.,southern
Con xin lỗi mai mốt con hỗng dám vậy nữa.,Con xin lỗi sau này con không dám vậy nữa.,southern
"""Bựa mô về ta đi hè?""",Bữa nào về ta đi nhé?,central
"Chắc đứa 3, 4 mà ra trai thì bác dừng lại rồi. Trai gái chi cụng được. Hoan hỉ.","Chắc đứa thứ 3, thứ 4 mà ra con trai thì bác dừng lại rồi. Trai gái gì cũng được. Hoan hỉ.",central
chả nhẽ lại đi nữa à?,chẳng lẽ lại đi nữa à?,northern
Bựa mô ta ngồi chộ ni bựa hầy?,Bữa nào ta ngồi chỗ này một bữa nhé.,central
Xạo xạo riết rồi quen.,Bốc phét mãi rồi quen.,southern
"Tao mà chụp ảnh vở con giai tao lên, bạn lại ngất.","Tao mà chụp ảnh vở con trai tao lên, bạn lại ngất.",northern
Khúc đó đậu không khi nào có khách mặc dù mát thiệt,Đoạn đó đỗ không khi nào có khách mặc dù mát thật,southern
Khi nớ 2 đứa ta dắt tay đi. Lên tàu cò lẹ được ưu tiên ngồi không phải đứng mô. Tại tra rồi,Khi đó 2 đứa mình dắt tay đi. Lên tàu có lẽ được ưu tiên ngồi không phải đứng đâu. Tại già rồi,central
500 cơm 200 canh 200 cà pháo 300 đậu phụ 200 cá chi chi rim mặn.,500 cơm 200 canh 200 cà pháo 300 đậu phụ 200 cá gì đó rim mặn,central
"làm chục trứng vịt lộn, thêm ly trái cây dầm là nhức nách","ăn một chục trứng vịt lộn, thêm một ly trái cây dầm là tuyệt vời",southern
"tao đứng kế ổng mà ổng đem cây dù ra che mưa, tao với bà 6 núp ké","tao đứng kế ông ấy mà ông ấy mang cây dù ra che mưa, tao với bà 6 nấp ké",southern
"Cụ thể là mùng 6 đổ bộ dô miền Bắc rầu , hên quá đám cưới mùng 8","Cụ thể là mồng 6 đổ bộ vào miền Bắc rồi , may quá đám cưới mồng 8",southern
"Đi hè, lâu chưa được đi mô.","Đi nhé, lâu chưa được đi đâu.",central
chộ điếu thuốc nớ dở lắm.,thấy điếu thuốc đó dở lắm.,central
Món ruột của mình 10 ngày chay nè,Món ưa thích của mình 10 ngày chay đây này,southern
Ngon quá dẫy nẫu ơi!,Ngon quá vậy bạn ơi!,southern
"Thì ở trỏng luôn đi, mắc gì đem mưa về, tui phơi cả dây đồ ướt nhẹp rồi nhen.","Thì ở trong đấy luôn đi, tại sao mang mưa về, tôi phơi cả dây đồ ướt nhẹp rồi nhé.",southern
anh có lẹ đưa em mô đi chơ.,Anh có lẽ đưa em nào đi chứ.,central
"Nuối tiếc làm chi, con người ấy, mất mặt quê hương.","Nuối tiếc làm gì con người ấy, mất mặt quê hương.",central
"Nhớ ngày nào cũng lết bộ đi nhặt bắp hột và tép khô, nắng và hôi thí mồ luôn","Nhớ ngày nào cũng đi bộ đi nhặt ngô hạt và tép khô, nắng và hôi khủng khiếp luôn",southern
chi bôi ta gớm rứa mi,Gì bôi tao gớm vậy mày?,central
sáng ni nghỉ hay răng thảnh thơi bình luận dạo rứa?,sáng nay nghỉ hay sao mà thảnh thời bình luận dạo vậy,central
"Chồng hắn nhảy chơ hắn nhảy mô, hắn ôm con đứng khóc nhìn theo dòng nước.","Chồng nó nhảy chứ nó nhảy đâu, nó ôm con đứng khóc nhìn theo dòng nước.",central
"ram răng, mà hắn phồng ngon, rứa bạn.",ram mà sao nó phồng lên ngon vậy bạn,central
Ri chơ đám cưới là mời 2 - 3 phiếu đây.,Thế này chứ đám cưới là mời 2 - 3 phiếu đây.,central
"""Đẹp rứa, eng Hậu ơi?""",đẹp vậy anh Hậu ơi,central
"Vừa hôm qua thấy bên Thái lan, bữa ni qua Việt Nam rồi.",Vừa hôm qua thấy bên Thái lan hôm nay qua Việt Nam rồi.,central
ai quởn không? Làm lon đê.,ai rảnh không? Uống một lon đi.,southern
"Hi da, nắng ri kêu mưa tê nựa hầy.","Ôi, nắng vậy mà kêu mưa nữa nhỉ.",central
đúng là 2 cái bùng binh tử thần,đúng là 2 cái vòng xoay tử thần,southern
Tí hấn nắng như mùa hè luôn.,Tí nó nắng như mùa hè luôn,central
Ai có số điện thoại bạn ship cho mình xin với. Lỡ mua chi gọi cho mau chơ mở ứng dụng lâu quá.,Ai có số điện thoại bạn giao hàng cho mình xin với. Lỡ mua gì gọi cho mau chứ mở ứng dụng lâu quá.,central
về mà rửa đọi o ơi.,Về mà rửa bát cô ơi.,central
"Bợ một chiếc thôi, tham lam bợ 2 chiếc chi.","Lấy một chiếc thôi, tham lam lấy 2 chiếc làm gì",central
"Trưa nắng, đi học về ghé làm ly nước mía là bá cháy!","Trưa nắng, đi học về ghé uống một ly nước mía là tuyệt vời!",southern
"ở mô đó chị, người có bị chi không?","Ở đâu đó chị, người có bị gì không?",central
Vụ ở Thanh Chương mới đây cũng 7 o cun gáy đó về đòi chia đất đó chưa chộ à?,Vụ ở Thanh Chương mới đây cũng 7 cô con gái đó về đòi chia đất đó chưa thấy à?,central
