dialect,standard,sentiment,region
Thật chị nhở chả nhẽ lại tiếc cái xe xong bỏ mạng à,Thật chị nhỉ chẳng lẽ lại tiếc cái xe xong bỏ mạng à,negative,northern
Thường tín mình bảo giờ có phố đi bộ nhờ.,Thường tín mình bảo giờ có phố đi bộ nhỉ.,positive,northern
Ơn giời! Của đi thay người.,Ơn trời! Của đi thay người.,positive,northern
Thái Bình giờ giầu đẹp lắm rồi.,Thái Bình giờ giàu đẹp lắm rồi.,positive,northern
có khi ta đổi sang nghề chèo thuyền lại hay nhể.,có khi ta đổi sang nghề chèo thuyền lại hay nhỉ.,positive,northern
"Ấy, cho thêm xin 5 cốc nữa chứ lị!","Ấy, cho thêm xin 5 cốc nữa chứ lại!",positive,northern
Cả bản bị mờ mắt à? Chả nhẽ không ai biết mấy chiêu trò này mà vẫn bị lừa?,Cả bản bị mờ mắt à? Chẳng lẽ không ai biết mấy chiêu trò này mà vẫn bị lừa?,negative,northern
kim bap ở đây nhìn ngon nhở?,kim bap ở đây nhìn ngon nhỉ?,positive,northern
"bỏ rơi cái gì mà bỏ rơi, khó hiểu thế nhờ.","bỏ rơi cái gì mà bỏ rơi, khó hiểu thế nhỉ.",negative,northern
Sao lúc cầu hôn với lúc còng tay nhan sắc nó khác nhau thế nhờ?,Sao lúc cầu hôn với lúc còng tay nhan sắc nó khác nhau thế nhỉ?,negative,northern
"Tôi 50 tuổi nghe từ nhỏ đi mua rượu cho bố, người bán bảo đưa chai cô ruôn rượu cho.","Tôi 50 tuổi nghe từ nhỏ đi mua rượu cho bố, người bán bảo đưa chai cô rót rượu cho.",negative,northern
Sao dân mạng bảo đi bằng tầu ngầm sáu tấm?,Sao dân mạng bảo đi bằng tàu ngầm sáu tấm?,negative,northern
nhớ năm nào nhở?,nhớ năm nào nhỉ?,neutral,northern
điệu nhẩy tà lẳng à. Chị nhìn không biết nó ra con gì.,điệu nhảy tà lẳng à. Chị nhìn không biết nó ra con gì.,negative,northern
"em có biết gì đâu, thấy buồn chị nhờ.","em có biết gì đâu, thấy buồn chị nhỉ.",negative,northern
"Chỉnh màu lên phát nom khác hẳn, ngon ghê","Chỉnh màu lên phát nhìn khác hẳn, ngon ghê",positive,northern
Con này chân dài tới nách nhở?,Con này chân dài tới nách nhỉ?,neutral,northern
Gẫy chân coi như chấm dứt sự nghiệp.,Gãy chân coi như chấm dứt sự nghiệp.,negative,northern
Đường đi sang Thái Bình phải không nhở?,Đường đi sang Thái Bình phải không nhỉ?,neutral,northern
"Dạo mưa nhiều quá nhỉ, trời nắng đẹp là mai đi luôn đấy anh nhờ?","Dạo mưa nhiều quá nhỉ, trời nắng đẹp là mai đi luôn đấy anh nhỉ?",negative,northern
"Ối giời ơi! Chín ròn tới đâu bóc ăn tới đó, đến lúc chín đem ra còn bộ xương.","Ối trời ơi! Chín ròn tới đâu bóc ăn tới đó, đến lúc chín đem ra còn bộ xương.",negative,northern
Mang cả lọ súp đi,Mang cả lọ bột canh đi,neutral,northern
ở đâu bạn cũng biết nhờ.,ở đâu bạn cũng biết nhỉ.,neutral,northern
Để nao nhé .,Để khi nào nhé .,neutral,northern
Có váy đẹp mặc chửa?,Có váy đẹp mặc chưa?,positive,northern
Yên Châu hay có tai nạn nhở.,Yên Châu hay có tai nạn nhỉ.,negative,northern
"Hơi ấm ngày xưa vẫn còn đó, nhớ nhể?","Hơi ấm ngày xưa vẫn còn đó, nhớ nhỉ?",positive,northern
thằng nào nhờ? Nhìn mãi không nhận ra.,thằng nào nhỉ? Nhìn mãi không nhận ra.,negative,northern
Cái tin của thằng này có nhõn cái ảnh.,Cái tin của thằng này có mỗi cái ảnh.,negative,northern
lập hội đi được đấy nhờ.,lập hội đi được đấy nhỉ.,positive,northern
Xanh dạo này bị tai nạn hơi bị nhiều nhở?,Xanh dạo này bị tai nạn hơi bị nhiều nhỉ?,negative,northern
Em chửa.,Em chưa.,neutral,northern
Người Tuyên không gọi thầy u nhé.,Người Tuyên không gọi bố mẹ nhé.,negative,northern
này ăn thua sao bằng Hà Tu mình được anh nhở?,này ăn thua sao bằng Hà Tu mình được anh nhỉ?,negative,northern
hôm nào lên bu xong vào đây lang thang.,hôm nào lên mẹ xong vào đây lang thang.,neutral,northern
"Tối đi soi rốc, ngày đi bắt ốc bươu bán, vui thật, nhớ ngày ấy.","Tối đi soi cua đồng, ngày đi bắt ốc bươu bán, vui thật, nhớ ngày ấy.",positive,northern
"Hoa hậu giầu tình nhân ái, cảm ơn em.","Hoa hậu giàu tình nhân ái, cảm ơn em.",positive,northern
Chửa biết chỗ này bạn ạ.,Chưa biết chỗ này bạn ạ.,neutral,northern
Bao giờ mới có cơ hội để đi nhở?,Bao giờ mới có cơ hội để đi nhỉ?,negative,northern
Đoạn này chỗ sân bóng phải không nhờ?,Đoạn này chỗ sân bóng phải không nhỉ?,neutral,northern
"Sau bão, gẫy sạch hết cây rồi.","Sau bão, gãy sạch hết cây rồi.",negative,northern
"Thế đưa vợi tiền đây tiêu với, dùng sao hết ạ?","Thế đưa bớt tiền đây tiêu với, dùng sao hết ạ?",negative,northern
Chấm súp là dở rồi,Chấm bột canh là dở rồi,negative,northern
Mày thề là mày không chỉnh tí mầu nào đi.,Mày thề là mày không chỉnh tí màu nào đi.,negative,northern
Chả có nhẽ đi check-in xong về.,Chẳng lẽ đi check-in xong về.,negative,northern
Hải Hậu giầu tính truyền thống. Đẹp quá ạ.,Hải Hậu giàu tính truyền thống. Đẹp quá ạ.,positive,northern
Chắc năm nay ai có cà phê nhiều thì sẽ giầu rồi.,Chắc năm nay ai có cà phê nhiều thì sẽ giàu rồi.,positive,northern
"Hình như tao gặp rồi, đúng tầng 3 khoa ngoại bà Hương nằm đợt gẫy tay.","Hình như tao gặp rồi, đúng tầng 3 khoa ngoại bà Hương nằm đợt gãy tay.",neutral,northern
"úi giời, bà bán hàng bằng cả trái tim.","úi trời, bà bán hàng bằng cả trái tim.",positive,northern
phóng ra nom xem.,phóng ra nhìn xem.,neutral,northern
"Ăn mừng tăng lương đê, chửa thấy ăn mừng gì hết.","Ăn mừng tăng lương đê, chưa thấy ăn mừng gì hết.",positive,northern
Cỡ mày tao đáp một phát là chết tươi!,Cỡ mày tao ném một phát là chết tươi!,negative,northern
"mệt lắm, nhanh chậm gì mấy phút mà cố em nhể.","mệt lắm, nhanh chậm gì mấy phút mà cố em nhỉ.",negative,northern
Nhìn tiểu cường ôm cọng giá đỗ như kiểu ôm vũ khí ấy nhề!,Nhìn tiểu cường ôm cọng giá đỗ như kiểu ôm vũ khí ấy nhỉ!,neutral,northern
Tết về là êm tít nhể.,Tết về là êm tít nhỉ.,positive,northern
"nhà chị Hương là gần nhất chị nhở, tiện thật đấy?","nhà chị Hương là gần nhất chị nhỉ, tiện thật đấy?",positive,northern
đúng rồi. Chợ này u chưa vào ý.,đúng rồi. Chợ này mẹ chưa vào ý.,negative,northern
Nạ nhỉ? có cả môn phái này nữa thì nhanh giầu nắm.,Nạ nhỉ? có cả môn phái này nữa thì nhanh giàu nắm.,positive,northern
Ai muốn đi thì đi vợi cho Việt Nam nó rộng . Chật quá rồi,Ai muốn đi thì đi bớt cho Việt Nam nó rộng. Chật quá rồi,negative,northern
giờ còn quán này không nhở?,giờ còn quán này không nhỉ?,neutral,northern
"nếu được vẫn muốn đến lần nữa, chị nhở?","nếu được vẫn muốn đến lần nữa, chị nhỉ?",positive,northern
"Cho đi mổ lợn nhé, mặt thằng này nom sát nhân quá.","Cho đi mổ lợn nhé, mặt thằng này nhìn sát nhân quá.",negative,northern
ai bẩu thế là bậy rồi!,ai bảo thế là bậy rồi!,negative,northern
còn đầy ông nhẩy xuống đây tắm.,còn đầy ông nhảy xuống đây tắm.,negative,northern
"về tầm 2, 3 ngày cho thoải mái nhờ.","về tầm 2, 3 ngày cho thoải mái nhỉ.",neutral,northern
Chửa đi bao giờ.,Chưa đi bao giờ.,neutral,northern
hay nó về Hạ Long nó nhẩy mất cái chụp hình của mình.,hay nó về Hạ Long nó nhảy mất cái chụp hình của mình.,negative,northern
Nghe hợp lý phết nhở?,Nghe hợp lý phết nhỉ?,positive,northern
chỗ mình được giải gì hả u.,chỗ mình được giải gì hả mẹ.,negative,northern
Ảnh này là tớ chụp nhé AD. Ông nào chỉnh mầu nhìn vậy vậy.,Ảnh này là tớ chụp nhé AD. Ông nào chỉnh màu nhìn vậy vậy.,negative,northern
mày bảo u di dời chưa?,mày bảo mẹ di dời chưa?,negative,northern
"Lớn rồi vẫn sợ mẹ mắng à, nhục nhề.","Lớn rồi vẫn sợ mẹ mắng à, nhục nhỉ.",negative,northern
"Quảng Ninh dân giầu ghê, ăn cơm bụi mà 70 80 nghìn một suất.","Quảng Ninh dân giàu ghê, ăn cơm bụi mà 70 80 nghìn một suất.",negative,northern
nhìn mày như thôi bị nạn ấy nhở.,nhìn mày như thôi bị nạn ấy nhỉ.,negative,northern
Chả nhẽ đi hát ké họ.,Chẳng lẽ đi hát ké họ.,negative,northern
về theo nghề u có khi lại giàu.,về theo nghề mẹ có khi lại giàu.,positive,northern
"Tao thèm quá rồi, chuẩn bị đón tao biết chửa?","Tao thèm quá rồi, chuẩn bị đón tao biết chưa?",positive,northern
Giầu chưa chắc đã sang. Phải không bạn?,Trầu chưa chắc đã sang. Phải không bạn?,neutral,northern
Anh hỏi khó. Em không có câu trả nhời.,Anh hỏi khó. Em không có câu trả lời.,negative,northern
"triển thôi nhờ, chị chưa vào bao giờ.","triển thôi nhỉ, chị chưa vào bao giờ.",negative,northern
Mỗi đứa góc sao ấy chị nhờ?,Mỗi đứa góc sao ấy chị nhỉ?,neutral,northern
Thế chú đã bị ẻ chảy lần nào chửa?,Thế chú đã bị ẻ chảy lần nào chưa?,negative,northern
"tao cũng không biết mấy chỗ này, Huy bẩu ngã 5 sân bay Cát Bi.","tao cũng không biết mấy chỗ này, Huy bảo ngã 5 sân bay Cát Bi.",neutral,northern
Úi giời ôi! Tuổi thơ của tui đây rồi. Còn bé là thích ăn như này lắm nhá.,Úi trời ôi! Tuổi thơ của tui đây rồi. Còn bé là thích ăn như này lắm nhá.,positive,northern
Rồi từ nay vắng bóng người qua ngồi em nhề.,Rồi từ nay vắng bóng người qua ngồi em nhỉ.,negative,northern
"Quảng Ninh giầu tình nghĩa, giầu tiền bạc.","Quảng Ninh giàu tình nghĩa, giàu tiền bạc.",positive,northern
làm 1 cân rượu chắc là đủ nhờ?,làm 1 cân rượu chắc là đủ nhỉ?,neutral,northern
"Để u nấu canh cải cay, đập lát gừng vào nhé!","Để mẹ nấu canh cải cay, đập lát gừng vào nhé!",positive,northern
Ruôn nước vào cái chuyên.,Rót nước vào cái chuyên.,neutral,northern
Rất khâm phục và nể tài tán gái của chú rể. Làm giầu không khó.,Rất khâm phục và nể tài tán gái của chú rể. Làm giàu không khó.,positive,northern
Sao tao không hóng được nhở?,Sao tao không hóng được nhỉ?,negative,northern
Không hổ danh tỉnh giầu nhất Việt Nam.,Không hổ danh tỉnh giàu nhất Việt Nam.,positive,northern
Ngày bé nhà mình chửa biết bán bia ạ.,Ngày bé nhà mình chưa biết bán bia ạ.,neutral,northern
trông như giai Hàn Quốc mà nhở?,trông như trai Hàn Quốc mà nhỉ?,neutral,northern
Ai hỏi mà thứ trưởng giả nhời?,Ai hỏi mà thứ trưởng trả lời?,negative,northern
Tổ sư! Nhẽ ra hạn chế cho người sau còn mua.,Tổ sư! Lẽ ra hạn chế cho người sau còn mua.,negative,northern
Không cẩn thận còn gẫy cầu rơi xuống là toi,Không cẩn thận còn gãy cầu rơi xuống là toi,negative,northern
được quá nhở.,được quá nhỉ.,positive,northern
"Sáng thức dậy, nom trời nắng đẹp.","Sáng thức dậy, nhìn trời nắng đẹp.",positive,northern
Báo vào cuộc phải làm ra nhẽ rồi.,Báo vào cuộc phải làm ra lẽ rồi.,negative,northern
em bị thế nào đấy nhở?,em bị thế nào đấy nhỉ?,negative,northern
Câu trả nhời là Hà Nội ạ.,Câu trả lời là Hà Nội ạ.,neutral,northern
"thương quá u ạ, không khổ nào bằng.","thương quá mẹ ạ, không khổ nào bằng.",negative,northern
Phổ độ chúng sinh luôn chứ lị!,Phổ độ chúng sinh luôn chứ lại!,negative,northern
hay đi soi đêm như bạn mà không gặp em nào đi lạc nhể?,hay đi soi đêm như bạn mà không gặp em nào đi lạc nhỉ?,negative,northern
cụ thể đi còn tính. Mà mai đi sợ đông không nhờ?,cụ thể đi còn tính. Mà mai đi sợ đông không nhỉ?,negative,northern
Như thế nào là trung tâm? Chạy ra rừng để đi tầu à?,Như thế nào là trung tâm? Chạy ra rừng để đi tàu à?,negative,northern
anh Bình bẩu là gần nhà anh ấy,anh Bình bảo là gần nhà anh ấy,neutral,northern
bảo bu đè cái mái mới lắp vào không mất mái là toi.,bảo mẹ đè cái mái mới lắp vào không mất mái là toi.,negative,northern
"Các mẹ ơi, cho bé học nhẩy ở đâu vậy?","Các mẹ ơi, cho bé học nhảy ở đâu vậy?",neutral,northern
"đâu, mày là ai trong hình? sao tao không nhận ra nhể?","đâu, mày là ai trong hình? sao tao không nhận ra nhỉ?",negative,northern
Thế bạn giả nhời phụ huynh như thế nào?,Thế bạn trả lời phụ huynh như thế nào?,neutral,northern
"có thể ấy em ạ, quanh khu Lương Khánh Thiện toàn ra ăn của bu ấy mà.","có thể ấy em ạ, quanh khu Lương Khánh Thiện toàn ra ăn của mẹ ấy mà.",negative,northern
Chưa có nhiều cỏ mọc lên lắm nhờ.,Chưa có nhiều cỏ mọc lên lắm nhỉ.,negative,northern
"Ui giời, xem các tỉnh kia đáng lẽ làm lâu rồi.","Ui trời, xem các tỉnh kia đáng lẽ làm lâu rồi.",negative,northern
"Đến mùa giồng hành, khoai tây với lạc, tôi ám ảnh cái cửa này.","Đến mùa trồng hành, khoai tây với lạc, tôi ám ảnh cái cửa này.",negative,northern
